ID,UserID,Shipping_Address,Date_time
1,242,2854 Heath Point,2020/1/1 15:36:19
2,48,73401 Cardinal Park,2020/1/2 3:40:35
3,237,54 Buhler Lane,2020/1/2 7:31:36
4,31,80 Huxley Crossing,2020/1/2 12:09:14
5,288,98861 Oak Crossing,2020/1/2 17:05:27
6,279,32 Fulton Parkway,2020/1/2 21:11:39
7,75,2085 7th Pass,2020/1/3 1:36:07
8,193,1 Blackbird Way,2020/1/3 9:41:16
9,157,00293 Becker Plaza,2020/1/3 10:46:28
10,229,13933 Upham Center,2020/1/3 10:58:01
11,14,615 Armistice Street,2020/1/5 6:08:10
12,149,78 Division Park,2020/1/5 21:39:44
13,251,28 Sommers Circle,2020/1/7 5:29:31
14,14,70603 Mesta Way,2020/1/8 5:54:49
15,8,42 Dayton Center,2020/1/10 1:32:30
16,143,04360 Anhalt Crossing,2020/1/10 13:24:40
17,78,80 Manley Street,2020/1/10 14:00:34
18,87,04 Cordelia Junction,2020/1/10 23:24:33
19,196,812 Oak Center,2020/1/11 11:07:53
20,279,2 Oak Court,2020/1/13 13:17:49
21,215,1 Ridge Oak Trail,2020/1/13 20:12:55
22,79,546 Milwaukee Lane,2020/1/14 0:44:01
23,49,8658 Messerschmidt Circle,2020/1/14 2:47:15
24,289,76 Granby Way,2020/1/14 6:27:12
25,280,8301 Westerfield Alley,2020/1/14 11:30:19
26,210,63 Crownhardt Lane,2020/1/14 12:56:19
27,249,1 Fuller Center,2020/1/15 22:09:53
28,154,343 Schiller Avenue,2020/1/17 0:58:56
29,2,389 Westend Center,2020/1/18 20:19:52
30,77,752 Di Loreto Plaza,2020/1/20 1:44:16
31,211,7833 Grover Trail,2020/1/22 3:56:47
32,122,40 Calypso Center,2020/1/22 6:39:56
33,9,9 Milwaukee Street,2020/1/23 12:50:02
34,68,52926 Grover Point,2020/1/27 19:40:41
35,171,66644 Little Fleur Parkway,2020/1/27 23:16:25
36,258,88842 Mockingbird Parkway,2020/1/29 20:22:27
37,122,4 Ruskin Point,2020/1/30 3:06:47
38,199,620 Bunker Hill Place,2020/1/30 16:54:36
39,270,8 Brown Junction,2020/2/1 12:27:46
40,159,531 Burning Wood Junction,2020/2/1 18:31:52
41,248,4265 Golf View Pass,2020/2/1 18:42:19
42,1,11 Hollow Ridge Crossing,2020/2/3 7:48:00
43,79,2483 South Avenue,2020/2/3 19:45:13
44,16,17 Pond Road,2020/2/5 10:28:47
45,176,171 Hayes Junction,2020/2/5 10:53:35
46,228,4 Summer Ridge Lane,2020/2/5 18:07:44
47,159,1402 Buhler Hill,2020/2/5 18:55:48
48,178,7 Oakridge Park,2020/2/6 11:05:35
49,80,891 Lerdahl Plaza,2020/2/7 23:47:41
50,158,35027 Valley Edge Trail,2020/2/9 7:57:07
51,283,75280 International Terrace,2020/2/9 9:34:36
52,261,65 Heffernan Way,2020/2/10 6:10:47
53,299,6453 Express Center,2020/2/10 16:17:42
54,239,29402 Tomscot Crossing,2020/2/11 0:41:54
55,44,2 Oneill Alley,2020/2/11 11:51:07
56,247,682 Carberry Parkway,2020/2/11 13:54:28
57,279,74 Killdeer Parkway,2020/2/11 18:17:51
58,189,6822 Lillian Alley,2020/2/12 9:25:24
59,34,9979 Garrison Park,2020/2/12 22:43:54
60,43,3125 Green Ridge Trail,2020/2/13 3:11:44
61,272,279 Transport Drive,2020/2/13 16:54:08
62,129,9366 Oak Valley Lane,2020/2/14 4:06:40
63,18,444 Fairview Plaza,2020/2/14 17:31:59
64,89,86235 4th Terrace,2020/2/14 23:43:32
65,289,8 Londonderry Center,2020/2/15 11:35:25
66,230,4888 Butterfield Terrace,2020/2/17 7:55:54
67,200,2 Delaware Street,2020/2/21 5:41:39
68,183,54767 Troy Lane,2020/2/21 16:02:46
69,147,3 Sycamore Place,2020/2/22 1:54:22
70,187,19 Farwell Point,2020/2/22 3:42:02
71,184,6 Saint Paul Drive,2020/2/23 22:21:21
72,174,90 Hanson Point,2020/2/24 4:38:19
73,300,96 Hudson Terrace,2020/2/24 10:07:56
74,203,53 Green Terrace,2020/2/24 21:44:08
75,259,4 Del Mar Terrace,2020/2/25 20:44:12
76,187,599 Heffernan Circle,2020/2/26 0:57:48
77,178,1 Continental Pass,2020/2/26 2:40:45
78,160,38 Hermina Way,2020/2/26 19:08:31
79,268,13 Memorial Alley,2020/2/27 9:35:16
80,296,2585 Kropf Way,2020/2/27 12:15:12
81,222,45 Corry Plaza,2020/2/27 17:59:41
82,211,9525 Banding Point,2020/2/29 0:02:19
83,8,40 Columbus Point,2020/2/29 7:34:54
84,124,36 Ludington Trail,2020/2/29 9:52:43
85,45,880 Hazelcrest Circle,2020/3/2 8:32:21
86,36,15 Maryland Junction,2020/3/2 21:41:07
87,189,2 Waxwing Park,2020/3/3 0:07:10
88,80,733 Brentwood Junction,2020/3/4 7:46:39
89,149,504 Vernon Avenue,2020/3/5 7:21:37
90,28,508 Northridge Place,2020/3/5 9:47:03
91,182,8591 Bluestem Avenue,2020/3/6 3:48:44
92,158,39 Manitowish Terrace,2020/3/7 1:23:19
93,103,23 Shelley Street,2020/3/8 8:32:17
94,283,17 Donald Place,2020/3/9 20:22:14
95,91,22967 Maple Wood Way,2020/3/11 16:39:23
96,104,5030 Monument Crossing,2020/3/12 4:14:05
97,41,2 Anthes Avenue,2020/3/12 11:35:39
98,37,6980 Hallows Way,2020/3/13 16:40:04
99,189,97 Becker Plaza,2020/3/14 4:32:48
100,57,0013 Buhler Trail,2020/3/14 5:07:46
101,190,35924 Warner Circle,2020/3/14 18:54:13
102,257,78295 Springs Court,2020/3/15 20:06:32
103,282,7 Ridge Oak Center,2020/3/15 22:24:37
104,90,4158 Ramsey Crossing,2020/3/16 7:53:10
105,14,1032 Lerdahl Alley,2020/3/16 17:00:24
106,263,4833 Stang Junction,2020/3/17 9:26:24
107,215,59345 Haas Hill,2020/3/17 12:26:52
108,61,0 Lukken Place,2020/3/17 17:28:40
109,29,0196 Cottonwood Lane,2020/3/19 0:33:07
110,244,31 Riverside Trail,2020/3/19 1:06:19
111,262,84723 Warner Parkway,2020/3/19 4:31:24
112,242,0 Jenifer Way,2020/3/21 10:24:20
113,23,22 Oakridge Parkway,2020/3/21 17:19:28
114,138,81941 Pierstorff Hill,2020/3/21 19:09:07
115,102,4 Rigney Hill,2020/3/21 22:00:14
116,164,1988 Vernon Court,2020/3/22 2:59:35
117,214,6755 Dapin Junction,2020/3/22 3:26:27
118,188,65 Del Mar Hill,2020/3/22 15:13:21
119,88,3480 Hallows Way,2020/3/22 20:06:32
120,187,625 Burrows Crossing,2020/3/24 2:55:11
121,23,50 Hallows Avenue,2020/3/24 9:16:36
122,6,804 Kropf Circle,2020/3/24 22:33:37
123,236,890 Dayton Parkway,2020/3/24 23:14:25
124,87,85 Golden Leaf Lane,2020/3/25 2:26:47
125,168,3519 Gateway Alley,2020/3/27 23:36:15
126,168,9 Cody Hill,2020/3/28 8:29:54
127,218,4 Heffernan Trail,2020/3/28 18:19:08
128,247,71437 Fordem Alley,2020/4/2 17:45:05
129,110,6988 1st Plaza,2020/4/2 21:36:38
130,80,565 Toban Park,2020/4/3 9:06:31
131,41,65916 Lukken Pass,2020/4/3 22:09:27
132,238,7 Macpherson Court,2020/4/4 7:38:28
133,96,1831 Johnson Road,2020/4/6 5:41:53
